datetime_beginning_utc,datetime_beginning_ept,area,wind_generation_mw
8/8/2025 6:00:00 AM,8/8/2025 2:00:00 AM,MIDATL,199.271
8/8/2025 5:00:00 AM,8/8/2025 1:00:00 AM,MIDATL,205.670
8/8/2025 4:00:00 AM,8/8/2025 12:00:00 AM,MIDATL,266.287
8/8/2025 3:00:00 AM,8/7/2025 11:00:00 PM,MIDATL,316.175
8/8/2025 2:00:00 AM,8/7/2025 10:00:00 PM,MIDATL,278.391
8/8/2025 1:00:00 AM,8/7/2025 9:00:00 PM,MIDATL,213.320
8/8/2025 12:00:00 AM,8/7/2025 8:00:00 PM,MIDATL,139.322
8/7/2025 11:00:00 PM,8/7/2025 7:00:00 PM,MIDATL,108.912
8/7/2025 10:00:00 PM,8/7/2025 6:00:00 PM,MIDATL,127.839
8/7/2025 9:00:00 PM,8/7/2025 5:00:00 PM,MIDATL,129.136
8/7/2025 8:00:00 PM,8/7/2025 4:00:00 PM,MIDATL,112.466
8/7/2025 7:00:00 PM,8/7/2025 3:00:00 PM,MIDATL,152.383
8/7/2025 6:00:00 PM,8/7/2025 2:00:00 PM,MIDATL,190.167
8/7/2025 5:00:00 PM,8/7/2025 1:00:00 PM,MIDATL,196.294
8/7/2025 4:00:00 PM,8/7/2025 12:00:00 PM,MIDATL,181.988
8/7/2025 3:00:00 PM,8/7/2025 11:00:00 AM,MIDATL,160.273
8/7/2025 2:00:00 PM,8/7/2025 10:00:00 AM,MIDATL,125.347
8/7/2025 1:00:00 PM,8/7/2025 9:00:00 AM,MIDATL,109.432
8/7/2025 12:00:00 PM,8/7/2025 8:00:00 AM,MIDATL,107.432
8/7/2025 11:00:00 AM,8/7/2025 7:00:00 AM,MIDATL,153.340
8/7/2025 10:00:00 AM,8/7/2025 6:00:00 AM,MIDATL,163.890
8/7/2025 9:00:00 AM,8/7/2025 5:00:00 AM,MIDATL,192.668
8/7/2025 8:00:00 AM,8/7/2025 4:00:00 AM,MIDATL,222.210
8/7/2025 7:00:00 AM,8/7/2025 3:00:00 AM,MIDATL,216.688
8/7/2025 6:00:00 AM,8/7/2025 2:00:00 AM,MIDATL,254.341
8/7/2025 5:00:00 AM,8/7/2025 1:00:00 AM,MIDATL,355.309
8/7/2025 4:00:00 AM,8/7/2025 12:00:00 AM,MIDATL,357.492
8/7/2025 3:00:00 AM,8/6/2025 11:00:00 PM,MIDATL,402.519
8/7/2025 2:00:00 AM,8/6/2025 10:00:00 PM,MIDATL,287.361
8/7/2025 1:00:00 AM,8/6/2025 9:00:00 PM,MIDATL,213.593
8/7/2025 12:00:00 AM,8/6/2025 8:00:00 PM,MIDATL,158.545
8/6/2025 11:00:00 PM,8/6/2025 7:00:00 PM,MIDATL,149.310
8/6/2025 10:00:00 PM,8/6/2025 6:00:00 PM,MIDATL,116.676
8/6/2025 9:00:00 PM,8/6/2025 5:00:00 PM,MIDATL,163.278
8/6/2025 8:00:00 PM,8/6/2025 4:00:00 PM,MIDATL,233.462
8/6/2025 7:00:00 PM,8/6/2025 3:00:00 PM,MIDATL,205.751
8/6/2025 6:00:00 PM,8/6/2025 2:00:00 PM,MIDATL,140.820
8/6/2025 5:00:00 PM,8/6/2025 1:00:00 PM,MIDATL,122.567
8/6/2025 4:00:00 PM,8/6/2025 12:00:00 PM,MIDATL,121.961
8/6/2025 3:00:00 PM,8/6/2025 11:00:00 AM,MIDATL,108.706
8/6/2025 2:00:00 PM,8/6/2025 10:00:00 AM,MIDATL,99.619
8/6/2025 1:00:00 PM,8/6/2025 9:00:00 AM,MIDATL,112.447
8/6/2025 12:00:00 PM,8/6/2025 8:00:00 AM,MIDATL,99.266
8/6/2025 11:00:00 AM,8/6/2025 7:00:00 AM,MIDATL,100.019
8/6/2025 10:00:00 AM,8/6/2025 6:00:00 AM,MIDATL,111.859
8/6/2025 9:00:00 AM,8/6/2025 5:00:00 AM,MIDATL,121.815
8/6/2025 8:00:00 AM,8/6/2025 4:00:00 AM,MIDATL,100.096
8/6/2025 7:00:00 AM,8/6/2025 3:00:00 AM,MIDATL,92.587
8/6/2025 6:00:00 AM,8/6/2025 2:00:00 AM,MIDATL,81.850
8/6/2025 5:00:00 AM,8/6/2025 1:00:00 AM,MIDATL,87.922
8/6/2025 4:00:00 AM,8/6/2025 12:00:00 AM,MIDATL,106.016
8/6/2025 3:00:00 AM,8/5/2025 11:00:00 PM,MIDATL,104.667
8/6/2025 2:00:00 AM,8/5/2025 10:00:00 PM,MIDATL,110.325
8/6/2025 1:00:00 AM,8/5/2025 9:00:00 PM,MIDATL,98.771
8/6/2025 12:00:00 AM,8/5/2025 8:00:00 PM,MIDATL,69.628
8/5/2025 11:00:00 PM,8/5/2025 7:00:00 PM,MIDATL,82.022
8/5/2025 10:00:00 PM,8/5/2025 6:00:00 PM,MIDATL,84.979
8/5/2025 9:00:00 PM,8/5/2025 5:00:00 PM,MIDATL,79.966
8/5/2025 8:00:00 PM,8/5/2025 4:00:00 PM,MIDATL,81.966
8/5/2025 7:00:00 PM,8/5/2025 3:00:00 PM,MIDATL,82.892
8/5/2025 6:00:00 PM,8/5/2025 2:00:00 PM,MIDATL,79.545
8/5/2025 5:00:00 PM,8/5/2025 1:00:00 PM,MIDATL,92.105
8/5/2025 4:00:00 PM,8/5/2025 12:00:00 PM,MIDATL,93.058
8/5/2025 3:00:00 PM,8/5/2025 11:00:00 AM,MIDATL,72.441
8/5/2025 2:00:00 PM,8/5/2025 10:00:00 AM,MIDATL,43.453
8/5/2025 1:00:00 PM,8/5/2025 9:00:00 AM,MIDATL,42.382
8/5/2025 12:00:00 PM,8/5/2025 8:00:00 AM,MIDATL,45.895
8/5/2025 11:00:00 AM,8/5/2025 7:00:00 AM,MIDATL,55.249
8/5/2025 10:00:00 AM,8/5/2025 6:00:00 AM,MIDATL,37.103
8/5/2025 9:00:00 AM,8/5/2025 5:00:00 AM,MIDATL,37.087
8/5/2025 8:00:00 AM,8/5/2025 4:00:00 AM,MIDATL,89.956
8/5/2025 7:00:00 AM,8/5/2025 3:00:00 AM,MIDATL,96.427
8/5/2025 6:00:00 AM,8/5/2025 2:00:00 AM,MIDATL,66.894
8/5/2025 5:00:00 AM,8/5/2025 1:00:00 AM,MIDATL,68.767
8/5/2025 4:00:00 AM,8/5/2025 12:00:00 AM,MIDATL,71.513
8/5/2025 3:00:00 AM,8/4/2025 11:00:00 PM,MIDATL,87.401
8/5/2025 2:00:00 AM,8/4/2025 10:00:00 PM,MIDATL,74.619
8/5/2025 1:00:00 AM,8/4/2025 9:00:00 PM,MIDATL,68.276
8/5/2025 12:00:00 AM,8/4/2025 8:00:00 PM,MIDATL,24.463
8/4/2025 11:00:00 PM,8/4/2025 7:00:00 PM,MIDATL,14.316
8/4/2025 10:00:00 PM,8/4/2025 6:00:00 PM,MIDATL,18.689
8/4/2025 9:00:00 PM,8/4/2025 5:00:00 PM,MIDATL,21.001
8/4/2025 8:00:00 PM,8/4/2025 4:00:00 PM,MIDATL,19.911
8/4/2025 7:00:00 PM,8/4/2025 3:00:00 PM,MIDATL,21.633
8/4/2025 6:00:00 PM,8/4/2025 2:00:00 PM,MIDATL,28.174
8/4/2025 5:00:00 PM,8/4/2025 1:00:00 PM,MIDATL,30.472
8/4/2025 4:00:00 PM,8/4/2025 12:00:00 PM,MIDATL,31.487
8/4/2025 3:00:00 PM,8/4/2025 11:00:00 AM,MIDATL,23.020
8/4/2025 2:00:00 PM,8/4/2025 10:00:00 AM,MIDATL,13.440
8/4/2025 1:00:00 PM,8/4/2025 9:00:00 AM,MIDATL,2.991
8/4/2025 12:00:00 PM,8/4/2025 8:00:00 AM,MIDATL,3.841
8/4/2025 11:00:00 AM,8/4/2025 7:00:00 AM,MIDATL,10.459
8/4/2025 10:00:00 AM,8/4/2025 6:00:00 AM,MIDATL,5.958
8/4/2025 9:00:00 AM,8/4/2025 5:00:00 AM,MIDATL,2.637
8/4/2025 8:00:00 AM,8/4/2025 4:00:00 AM,MIDATL,2.596
8/4/2025 7:00:00 AM,8/4/2025 3:00:00 AM,MIDATL,1.854
8/4/2025 6:00:00 AM,8/4/2025 2:00:00 AM,MIDATL,2.099
8/4/2025 5:00:00 AM,8/4/2025 1:00:00 AM,MIDATL,3.481
8/4/2025 4:00:00 AM,8/4/2025 12:00:00 AM,MIDATL,5.261
8/4/2025 3:00:00 AM,8/3/2025 11:00:00 PM,MIDATL,10.018
8/4/2025 2:00:00 AM,8/3/2025 10:00:00 PM,MIDATL,12.882
8/4/2025 1:00:00 AM,8/3/2025 9:00:00 PM,MIDATL,14.399
8/4/2025 12:00:00 AM,8/3/2025 8:00:00 PM,MIDATL,3.746
8/3/2025 11:00:00 PM,8/3/2025 7:00:00 PM,MIDATL,-1.157
8/3/2025 10:00:00 PM,8/3/2025 6:00:00 PM,MIDATL,-1.076
8/3/2025 9:00:00 PM,8/3/2025 5:00:00 PM,MIDATL,-1.405
8/3/2025 8:00:00 PM,8/3/2025 4:00:00 PM,MIDATL,2.340
8/3/2025 7:00:00 PM,8/3/2025 3:00:00 PM,MIDATL,5.847
8/3/2025 6:00:00 PM,8/3/2025 2:00:00 PM,MIDATL,6.341
8/3/2025 5:00:00 PM,8/3/2025 1:00:00 PM,MIDATL,6.351
8/3/2025 4:00:00 PM,8/3/2025 12:00:00 PM,MIDATL,10.834
8/3/2025 3:00:00 PM,8/3/2025 11:00:00 AM,MIDATL,18.461
8/3/2025 2:00:00 PM,8/3/2025 10:00:00 AM,MIDATL,14.183
8/3/2025 1:00:00 PM,8/3/2025 9:00:00 AM,MIDATL,4.228
8/3/2025 12:00:00 PM,8/3/2025 8:00:00 AM,MIDATL,4.611
8/3/2025 11:00:00 AM,8/3/2025 7:00:00 AM,MIDATL,10.414
8/3/2025 10:00:00 AM,8/3/2025 6:00:00 AM,MIDATL,8.855
8/3/2025 9:00:00 AM,8/3/2025 5:00:00 AM,MIDATL,3.620
8/3/2025 8:00:00 AM,8/3/2025 4:00:00 AM,MIDATL,2.880
8/3/2025 7:00:00 AM,8/3/2025 3:00:00 AM,MIDATL,5.084
8/3/2025 6:00:00 AM,8/3/2025 2:00:00 AM,MIDATL,10.064
8/3/2025 5:00:00 AM,8/3/2025 1:00:00 AM,MIDATL,21.207
8/3/2025 4:00:00 AM,8/3/2025 12:00:00 AM,MIDATL,31.987
8/3/2025 3:00:00 AM,8/2/2025 11:00:00 PM,MIDATL,31.369
8/3/2025 2:00:00 AM,8/2/2025 10:00:00 PM,MIDATL,30.870
8/3/2025 1:00:00 AM,8/2/2025 9:00:00 PM,MIDATL,28.854
8/3/2025 12:00:00 AM,8/2/2025 8:00:00 PM,MIDATL,27.141
8/2/2025 11:00:00 PM,8/2/2025 7:00:00 PM,MIDATL,19.453
8/2/2025 10:00:00 PM,8/2/2025 6:00:00 PM,MIDATL,9.311
8/2/2025 9:00:00 PM,8/2/2025 5:00:00 PM,MIDATL,12.451
8/2/2025 8:00:00 PM,8/2/2025 4:00:00 PM,MIDATL,6.913
8/2/2025 7:00:00 PM,8/2/2025 3:00:00 PM,MIDATL,5.125
8/2/2025 6:00:00 PM,8/2/2025 2:00:00 PM,MIDATL,8.793
8/2/2025 5:00:00 PM,8/2/2025 1:00:00 PM,MIDATL,11.037
8/2/2025 4:00:00 PM,8/2/2025 12:00:00 PM,MIDATL,16.558
8/2/2025 3:00:00 PM,8/2/2025 11:00:00 AM,MIDATL,31.681
8/2/2025 2:00:00 PM,8/2/2025 10:00:00 AM,MIDATL,38.873
8/2/2025 1:00:00 PM,8/2/2025 9:00:00 AM,MIDATL,41.839
8/2/2025 12:00:00 PM,8/2/2025 8:00:00 AM,MIDATL,64.928
8/2/2025 11:00:00 AM,8/2/2025 7:00:00 AM,MIDATL,136.584
8/2/2025 10:00:00 AM,8/2/2025 6:00:00 AM,MIDATL,176.629
8/2/2025 9:00:00 AM,8/2/2025 5:00:00 AM,MIDATL,184.617
8/2/2025 8:00:00 AM,8/2/2025 4:00:00 AM,MIDATL,197.473
8/2/2025 7:00:00 AM,8/2/2025 3:00:00 AM,MIDATL,224.918
8/2/2025 6:00:00 AM,8/2/2025 2:00:00 AM,MIDATL,232.701
8/2/2025 5:00:00 AM,8/2/2025 1:00:00 AM,MIDATL,221.497
8/2/2025 4:00:00 AM,8/2/2025 12:00:00 AM,MIDATL,205.891
8/2/2025 3:00:00 AM,8/1/2025 11:00:00 PM,MIDATL,190.388
8/2/2025 2:00:00 AM,8/1/2025 10:00:00 PM,MIDATL,165.878
8/2/2025 1:00:00 AM,8/1/2025 9:00:00 PM,MIDATL,140.897
8/2/2025 12:00:00 AM,8/1/2025 8:00:00 PM,MIDATL,107.856
8/1/2025 11:00:00 PM,8/1/2025 7:00:00 PM,MIDATL,68.132
8/1/2025 10:00:00 PM,8/1/2025 6:00:00 PM,MIDATL,61.766
8/1/2025 9:00:00 PM,8/1/2025 5:00:00 PM,MIDATL,57.086
8/1/2025 8:00:00 PM,8/1/2025 4:00:00 PM,MIDATL,63.014
8/1/2025 7:00:00 PM,8/1/2025 3:00:00 PM,MIDATL,49.642
8/1/2025 6:00:00 PM,8/1/2025 2:00:00 PM,MIDATL,37.449
8/1/2025 5:00:00 PM,8/1/2025 1:00:00 PM,MIDATL,45.539
8/1/2025 4:00:00 PM,8/1/2025 12:00:00 PM,MIDATL,68.525
8/1/2025 3:00:00 PM,8/1/2025 11:00:00 AM,MIDATL,77.898
8/1/2025 2:00:00 PM,8/1/2025 10:00:00 AM,MIDATL,95.837
8/1/2025 1:00:00 PM,8/1/2025 9:00:00 AM,MIDATL,131.324
8/1/2025 12:00:00 PM,8/1/2025 8:00:00 AM,MIDATL,168.931
8/1/2025 11:00:00 AM,8/1/2025 7:00:00 AM,MIDATL,188.419
8/1/2025 10:00:00 AM,8/1/2025 6:00:00 AM,MIDATL,206.453
8/1/2025 9:00:00 AM,8/1/2025 5:00:00 AM,MIDATL,209.914
8/1/2025 8:00:00 AM,8/1/2025 4:00:00 AM,MIDATL,206.791
8/1/2025 7:00:00 AM,8/1/2025 3:00:00 AM,MIDATL,237.593
8/1/2025 6:00:00 AM,8/1/2025 2:00:00 AM,MIDATL,279.165
8/1/2025 5:00:00 AM,8/1/2025 1:00:00 AM,MIDATL,327.539
8/1/2025 4:00:00 AM,8/1/2025 12:00:00 AM,MIDATL,316.200
8/1/2025 3:00:00 AM,7/31/2025 11:00:00 PM,MIDATL,259.803
8/1/2025 2:00:00 AM,7/31/2025 10:00:00 PM,MIDATL,255.072
8/1/2025 1:00:00 AM,7/31/2025 9:00:00 PM,MIDATL,227.950
8/1/2025 12:00:00 AM,7/31/2025 8:00:00 PM,MIDATL,237.052
7/31/2025 11:00:00 PM,7/31/2025 7:00:00 PM,MIDATL,308.827
7/31/2025 10:00:00 PM,7/31/2025 6:00:00 PM,MIDATL,278.587
7/31/2025 9:00:00 PM,7/31/2025 5:00:00 PM,MIDATL,259.610
7/31/2025 8:00:00 PM,7/31/2025 4:00:00 PM,MIDATL,235.089
7/31/2025 7:00:00 PM,7/31/2025 3:00:00 PM,MIDATL,227.116
7/31/2025 6:00:00 PM,7/31/2025 2:00:00 PM,MIDATL,265.524
7/31/2025 5:00:00 PM,7/31/2025 1:00:00 PM,MIDATL,227.234
7/31/2025 4:00:00 PM,7/31/2025 12:00:00 PM,MIDATL,201.437
7/31/2025 3:00:00 PM,7/31/2025 11:00:00 AM,MIDATL,168.306
7/31/2025 2:00:00 PM,7/31/2025 10:00:00 AM,MIDATL,147.628
7/31/2025 1:00:00 PM,7/31/2025 9:00:00 AM,MIDATL,136.582
7/31/2025 12:00:00 PM,7/31/2025 8:00:00 AM,MIDATL,138.078
7/31/2025 11:00:00 AM,7/31/2025 7:00:00 AM,MIDATL,143.063
7/31/2025 10:00:00 AM,7/31/2025 6:00:00 AM,MIDATL,150.433
7/31/2025 9:00:00 AM,7/31/2025 5:00:00 AM,MIDATL,135.420
7/31/2025 8:00:00 AM,7/31/2025 4:00:00 AM,MIDATL,110.265
7/31/2025 7:00:00 AM,7/31/2025 3:00:00 AM,MIDATL,76.616
7/31/2025 6:00:00 AM,7/31/2025 2:00:00 AM,MIDATL,60.923
7/31/2025 5:00:00 AM,7/31/2025 1:00:00 AM,MIDATL,51.147
7/31/2025 4:00:00 AM,7/31/2025 12:00:00 AM,MIDATL,63.890
7/31/2025 3:00:00 AM,7/30/2025 11:00:00 PM,MIDATL,81.173
7/31/2025 2:00:00 AM,7/30/2025 10:00:00 PM,MIDATL,52.174
7/31/2025 1:00:00 AM,7/30/2025 9:00:00 PM,MIDATL,35.858
7/31/2025 12:00:00 AM,7/30/2025 8:00:00 PM,MIDATL,21.566
7/30/2025 11:00:00 PM,7/30/2025 7:00:00 PM,MIDATL,30.841
7/30/2025 10:00:00 PM,7/30/2025 6:00:00 PM,MIDATL,19.079
7/30/2025 9:00:00 PM,7/30/2025 5:00:00 PM,MIDATL,32.241
7/30/2025 8:00:00 PM,7/30/2025 4:00:00 PM,MIDATL,10.000
7/30/2025 7:00:00 PM,7/30/2025 3:00:00 PM,MIDATL,19.725
7/30/2025 6:00:00 PM,7/30/2025 2:00:00 PM,MIDATL,19.150
7/30/2025 5:00:00 PM,7/30/2025 1:00:00 PM,MIDATL,11.616
7/30/2025 4:00:00 PM,7/30/2025 12:00:00 PM,MIDATL,-2.354
7/30/2025 3:00:00 PM,7/30/2025 11:00:00 AM,MIDATL,-4.931
7/30/2025 2:00:00 PM,7/30/2025 10:00:00 AM,MIDATL,-4.534
7/30/2025 1:00:00 PM,7/30/2025 9:00:00 AM,MIDATL,-3.952
7/30/2025 12:00:00 PM,7/30/2025 8:00:00 AM,MIDATL,-3.444
7/30/2025 11:00:00 AM,7/30/2025 7:00:00 AM,MIDATL,-4.846
7/30/2025 10:00:00 AM,7/30/2025 6:00:00 AM,MIDATL,-3.101
7/30/2025 9:00:00 AM,7/30/2025 5:00:00 AM,MIDATL,-1.546
7/30/2025 8:00:00 AM,7/30/2025 4:00:00 AM,MIDATL,8.562
7/30/2025 7:00:00 AM,7/30/2025 3:00:00 AM,MIDATL,23.024
7/30/2025 6:00:00 AM,7/30/2025 2:00:00 AM,MIDATL,35.002
7/30/2025 5:00:00 AM,7/30/2025 1:00:00 AM,MIDATL,50.517
7/30/2025 4:00:00 AM,7/30/2025 12:00:00 AM,MIDATL,44.527
7/30/2025 3:00:00 AM,7/29/2025 11:00:00 PM,MIDATL,23.742
7/30/2025 2:00:00 AM,7/29/2025 10:00:00 PM,MIDATL,21.639
7/30/2025 1:00:00 AM,7/29/2025 9:00:00 PM,MIDATL,6.847
7/30/2025 12:00:00 AM,7/29/2025 8:00:00 PM,MIDATL,4.303
7/29/2025 11:00:00 PM,7/29/2025 7:00:00 PM,MIDATL,0.391
7/29/2025 10:00:00 PM,7/29/2025 6:00:00 PM,MIDATL,2.856
7/29/2025 9:00:00 PM,7/29/2025 5:00:00 PM,MIDATL,8.534
7/29/2025 8:00:00 PM,7/29/2025 4:00:00 PM,MIDATL,3.325
7/29/2025 7:00:00 PM,7/29/2025 3:00:00 PM,MIDATL,11.501
7/29/2025 6:00:00 PM,7/29/2025 2:00:00 PM,MIDATL,8.496
7/29/2025 5:00:00 PM,7/29/2025 1:00:00 PM,MIDATL,7.238
7/29/2025 4:00:00 PM,7/29/2025 12:00:00 PM,MIDATL,4.173
7/29/2025 3:00:00 PM,7/29/2025 11:00:00 AM,MIDATL,-2.373
7/29/2025 2:00:00 PM,7/29/2025 10:00:00 AM,MIDATL,-5.442
7/29/2025 1:00:00 PM,7/29/2025 9:00:00 AM,MIDATL,-4.283
7/29/2025 12:00:00 PM,7/29/2025 8:00:00 AM,MIDATL,-0.507
7/29/2025 11:00:00 AM,7/29/2025 7:00:00 AM,MIDATL,12.696
7/29/2025 10:00:00 AM,7/29/2025 6:00:00 AM,MIDATL,13.533
7/29/2025 9:00:00 AM,7/29/2025 5:00:00 AM,MIDATL,7.528
7/29/2025 8:00:00 AM,7/29/2025 4:00:00 AM,MIDATL,33.367
7/29/2025 7:00:00 AM,7/29/2025 3:00:00 AM,MIDATL,54.420
7/29/2025 6:00:00 AM,7/29/2025 2:00:00 AM,MIDATL,69.130
7/29/2025 5:00:00 AM,7/29/2025 1:00:00 AM,MIDATL,65.317
7/29/2025 4:00:00 AM,7/29/2025 12:00:00 AM,MIDATL,65.416
7/29/2025 3:00:00 AM,7/28/2025 11:00:00 PM,MIDATL,61.264
7/29/2025 2:00:00 AM,7/28/2025 10:00:00 PM,MIDATL,74.850
7/29/2025 1:00:00 AM,7/28/2025 9:00:00 PM,MIDATL,66.106
7/29/2025 12:00:00 AM,7/28/2025 8:00:00 PM,MIDATL,17.015
7/28/2025 11:00:00 PM,7/28/2025 7:00:00 PM,MIDATL,4.796
7/28/2025 10:00:00 PM,7/28/2025 6:00:00 PM,MIDATL,-3.023
7/28/2025 9:00:00 PM,7/28/2025 5:00:00 PM,MIDATL,-4.663
7/28/2025 8:00:00 PM,7/28/2025 4:00:00 PM,MIDATL,-1.360
7/28/2025 7:00:00 PM,7/28/2025 3:00:00 PM,MIDATL,0.724
7/28/2025 6:00:00 PM,7/28/2025 2:00:00 PM,MIDATL,2.715
7/28/2025 5:00:00 PM,7/28/2025 1:00:00 PM,MIDATL,9.746
7/28/2025 4:00:00 PM,7/28/2025 12:00:00 PM,MIDATL,16.469
7/28/2025 3:00:00 PM,7/28/2025 11:00:00 AM,MIDATL,14.810
7/28/2025 2:00:00 PM,7/28/2025 10:00:00 AM,MIDATL,22.523
7/28/2025 1:00:00 PM,7/28/2025 9:00:00 AM,MIDATL,22.581
7/28/2025 12:00:00 PM,7/28/2025 8:00:00 AM,MIDATL,31.293
7/28/2025 11:00:00 AM,7/28/2025 7:00:00 AM,MIDATL,86.948
7/28/2025 10:00:00 AM,7/28/2025 6:00:00 AM,MIDATL,126.911
7/28/2025 9:00:00 AM,7/28/2025 5:00:00 AM,MIDATL,182.814
7/28/2025 8:00:00 AM,7/28/2025 4:00:00 AM,MIDATL,228.906
7/28/2025 7:00:00 AM,7/28/2025 3:00:00 AM,MIDATL,205.972
7/28/2025 6:00:00 AM,7/28/2025 2:00:00 AM,MIDATL,197.947
7/28/2025 5:00:00 AM,7/28/2025 1:00:00 AM,MIDATL,199.796
7/28/2025 4:00:00 AM,7/28/2025 12:00:00 AM,MIDATL,225.839
7/28/2025 3:00:00 AM,7/27/2025 11:00:00 PM,MIDATL,297.321
7/28/2025 2:00:00 AM,7/27/2025 10:00:00 PM,MIDATL,246.027
7/28/2025 1:00:00 AM,7/27/2025 9:00:00 PM,MIDATL,226.228
7/28/2025 12:00:00 AM,7/27/2025 8:00:00 PM,MIDATL,174.222
7/27/2025 11:00:00 PM,7/27/2025 7:00:00 PM,MIDATL,152.309
7/27/2025 10:00:00 PM,7/27/2025 6:00:00 PM,MIDATL,180.234
7/27/2025 9:00:00 PM,7/27/2025 5:00:00 PM,MIDATL,246.248
7/27/2025 8:00:00 PM,7/27/2025 4:00:00 PM,MIDATL,253.594
7/27/2025 7:00:00 PM,7/27/2025 3:00:00 PM,MIDATL,234.373
7/27/2025 6:00:00 PM,7/27/2025 2:00:00 PM,MIDATL,176.299
7/27/2025 5:00:00 PM,7/27/2025 1:00:00 PM,MIDATL,197.461
7/27/2025 4:00:00 PM,7/27/2025 12:00:00 PM,MIDATL,208.567
7/27/2025 3:00:00 PM,7/27/2025 11:00:00 AM,MIDATL,171.795
7/27/2025 2:00:00 PM,7/27/2025 10:00:00 AM,MIDATL,216.852
7/27/2025 1:00:00 PM,7/27/2025 9:00:00 AM,MIDATL,267.408
7/27/2025 12:00:00 PM,7/27/2025 8:00:00 AM,MIDATL,262.720
7/27/2025 11:00:00 AM,7/27/2025 7:00:00 AM,MIDATL,335.840
7/27/2025 10:00:00 AM,7/27/2025 6:00:00 AM,MIDATL,313.253
7/27/2025 9:00:00 AM,7/27/2025 5:00:00 AM,MIDATL,276.241
7/27/2025 8:00:00 AM,7/27/2025 4:00:00 AM,MIDATL,262.665
7/27/2025 7:00:00 AM,7/27/2025 3:00:00 AM,MIDATL,300.456
7/27/2025 6:00:00 AM,7/27/2025 2:00:00 AM,MIDATL,266.494
7/27/2025 5:00:00 AM,7/27/2025 1:00:00 AM,MIDATL,233.796
7/27/2025 4:00:00 AM,7/27/2025 12:00:00 AM,MIDATL,180.297
7/27/2025 3:00:00 AM,7/26/2025 11:00:00 PM,MIDATL,151.684
7/27/2025 2:00:00 AM,7/26/2025 10:00:00 PM,MIDATL,130.076
7/27/2025 1:00:00 AM,7/26/2025 9:00:00 PM,MIDATL,106.035
7/27/2025 12:00:00 AM,7/26/2025 8:00:00 PM,MIDATL,110.554
7/26/2025 11:00:00 PM,7/26/2025 7:00:00 PM,MIDATL,57.554
7/26/2025 10:00:00 PM,7/26/2025 6:00:00 PM,MIDATL,36.726
7/26/2025 9:00:00 PM,7/26/2025 5:00:00 PM,MIDATL,54.714
7/26/2025 8:00:00 PM,7/26/2025 4:00:00 PM,MIDATL,94.636
7/26/2025 7:00:00 PM,7/26/2025 3:00:00 PM,MIDATL,111.362
7/26/2025 6:00:00 PM,7/26/2025 2:00:00 PM,MIDATL,114.631
7/26/2025 5:00:00 PM,7/26/2025 1:00:00 PM,MIDATL,85.552
7/26/2025 4:00:00 PM,7/26/2025 12:00:00 PM,MIDATL,85.092
7/26/2025 3:00:00 PM,7/26/2025 11:00:00 AM,MIDATL,73.281
7/26/2025 2:00:00 PM,7/26/2025 10:00:00 AM,MIDATL,43.725
7/26/2025 1:00:00 PM,7/26/2025 9:00:00 AM,MIDATL,31.874
7/26/2025 12:00:00 PM,7/26/2025 8:00:00 AM,MIDATL,14.977
7/26/2025 11:00:00 AM,7/26/2025 7:00:00 AM,MIDATL,22.721
7/26/2025 10:00:00 AM,7/26/2025 6:00:00 AM,MIDATL,19.641
7/26/2025 9:00:00 AM,7/26/2025 5:00:00 AM,MIDATL,21.092
7/26/2025 8:00:00 AM,7/26/2025 4:00:00 AM,MIDATL,18.601
7/26/2025 7:00:00 AM,7/26/2025 3:00:00 AM,MIDATL,20.613
7/26/2025 6:00:00 AM,7/26/2025 2:00:00 AM,MIDATL,48.809
7/26/2025 5:00:00 AM,7/26/2025 1:00:00 AM,MIDATL,53.091
7/26/2025 4:00:00 AM,7/26/2025 12:00:00 AM,MIDATL,58.141
7/26/2025 3:00:00 AM,7/25/2025 11:00:00 PM,MIDATL,75.695
7/26/2025 2:00:00 AM,7/25/2025 10:00:00 PM,MIDATL,98.766
7/26/2025 1:00:00 AM,7/25/2025 9:00:00 PM,MIDATL,149.276
7/26/2025 12:00:00 AM,7/25/2025 8:00:00 PM,MIDATL,200.242
7/25/2025 11:00:00 PM,7/25/2025 7:00:00 PM,MIDATL,138.199
7/25/2025 10:00:00 PM,7/25/2025 6:00:00 PM,MIDATL,151.634
7/25/2025 9:00:00 PM,7/25/2025 5:00:00 PM,MIDATL,225.029
7/25/2025 8:00:00 PM,7/25/2025 4:00:00 PM,MIDATL,289.712
7/25/2025 7:00:00 PM,7/25/2025 3:00:00 PM,MIDATL,326.309
7/25/2025 6:00:00 PM,7/25/2025 2:00:00 PM,MIDATL,264.041
7/25/2025 5:00:00 PM,7/25/2025 1:00:00 PM,MIDATL,246.314
7/25/2025 4:00:00 PM,7/25/2025 12:00:00 PM,MIDATL,203.678
7/25/2025 3:00:00 PM,7/25/2025 11:00:00 AM,MIDATL,222.482
7/25/2025 2:00:00 PM,7/25/2025 10:00:00 AM,MIDATL,255.365
7/25/2025 1:00:00 PM,7/25/2025 9:00:00 AM,MIDATL,294.936
7/25/2025 12:00:00 PM,7/25/2025 8:00:00 AM,MIDATL,301.490
7/25/2025 11:00:00 AM,7/25/2025 7:00:00 AM,MIDATL,377.517
